Month-Day,PRCP_mean,TMAX_mean,TMIN_mean,PRCP_std,TMAX_std,TMIN_std
02-01,0.09561538461538462,32.51908396946565,16.709923664122137,0.2425063056677302,10.402182570564525,10.050249556502274
02-02,0.16115384615384615,33.74809160305343,17.450381679389313,0.36135969457185096,10.247208634137607,9.780839778683482
02-03,0.1350387596899225,32.725190839694655,16.83969465648855,0.35037730562701924,9.738941211694344,9.995242555946401
02-04,0.16346153846153846,32.6793893129771,17.068702290076335,0.34368886131640003,10.020185147661865,10.287550982914818
02-05,0.13282442748091602,32.45038167938932,17.00763358778626,0.28853016055961,10.30624436592318,10.279551159915728
02-06,0.13023255813953488,32.6793893129771,16.801526717557252,0.32147478788263634,10.19974899809758,10.18779046576247
02-07,0.17623076923076922,33.41984732824427,18.61832061068702,0.3797515821720752,8.736267640371622,9.9285586646782
02-08,0.14091603053435114,34.01526717557252,18.419847328244273,0.2840001364617208,8.811692173840939,9.3668434864467
02-09,0.12381679389312976,33.0763358778626,17.083969465648856,0.3528138712066119,9.587346083899972,10.267977231657154
02-10,0.11153846153846154,33.29007633587786,17.557251908396946,0.2802586334263726,9.466124663661164,10.293508264430558
02-11,0.09723076923076923,34.282442748091604,18.404580152671755,0.20651037620425725,10.396208487239885,10.652394910177351
02-12,0.14054263565891473,33.152671755725194,16.61832061068702,0.352467441044026,10.178766195779819,10.56806365734276
02-13,0.14161538461538462,34.11450381679389,17.00763358778626,0.3291563183838667,10.895758681794874,10.71267845786629
02-14,0.15786259541984732,34.908396946564885,18.244274809160306,0.38836938727807896,9.389396950963349,10.21318273533953
02-15,0.1951908396946565,36.152671755725194,19.068702290076335,0.38247845820695114,9.691767547327315,10.557673723734831
02-16,0.131,35.80152671755725,18.34351145038168,0.32533786850314633,10.461224996167248,11.013817190843936
02-17,0.13131782945736434,34.87022900763359,18.770992366412212,0.3206033858332627,10.176441078494737,10.973089380210801
02-18,0.15441860465116278,35.87022900763359,20.206106870229007,0.38535678877004736,9.815526904282343,10.275974636352135
02-19,0.1656589147286822,36.656488549618324,20.244274809160306,0.37543484155301565,10.302927882863358,9.788605308884907
02-20,0.1656589147286822,37.70992366412214,20.793893129770993,0.3611847799284156,10.479642205884643,10.448936314839315
02-21,0.09679389312977099,37.31297709923664,21.083969465648856,0.2891799205061751,11.355841580075833,11.194805229307809
02-22,0.12653846153846154,38.213740458015266,21.564885496183205,0.26109700457122137,10.434416156006778,10.00469062039726
02-23,0.12480916030534352,37.396946564885496,22.27480916030534,0.2775617773093689,9.985126931370692,10.085826639485811
02-24,0.16953846153846153,37.50381679389313,21.442748091603054,0.4742972958660337,10.314570758660203,10.639664761450618
02-25,0.1896153846153846,37.88549618320611,21.236641221374047,0.43406926865885925,10.72856806086086,10.523111605537375
02-26,0.19473282442748094,36.87786259541985,20.641221374045802,0.3910367447701339,10.06518974620591,9.968464662501423
02-27,0.07661538461538463,36.74809160305343,21.328244274809162,0.17454505136289963,10.013332275176067,9.916918525810479
02-28,0.13123076923076923,37.50381679389313,21.68702290076336,0.28855430986833275,9.335930628739638,9.410373956000857
02-29,0.068125,37.40625,21.125,0.15474093855381685,10.401176654900715,9.451915661780916
03-01,0.18159090909090908,38.09090909090909,22.50381679389313,0.37858480862457317,9.424229407787342,9.385237217445054
03-02,0.13613636363636364,39.34848484848485,23.598484848484848,0.28670714831793015,9.039341366674902,8.208039113194948
03-03,0.19143939393939394,38.59848484848485,23.522727272727273,0.43525044571756594,8.935613494690013,8.509954574282387
03-04,0.14181818181818182,38.984848484848484,23.196969696969695,0.3178669801528277,9.969407287108758,9.389322662479088
03-05,0.1450381679389313,39.20454545454545,23.53030303030303,0.30406065701992246,9.356174135206109,9.215353429943388
03-06,0.14651515151515151,39.86363636363637,23.96969696969697,0.34303981218770857,8.971347714011008,9.03845845292114
03-07,0.17015267175572518,40.06060606060606,24.386363636363637,0.35296760525321785,9.86918836679084,9.381358588498568
03-08,0.1756818181818182,39.78030303030303,24.5,0.3846207474403252,9.515206306355626,8.933597276872483
03-09,0.18765151515151515,41.11363636363637,24.674242424242426,0.43706491534632974,9.612053285084762,8.514465654161532
03-10,0.10575757575757576,40.78787878787879,24.53030303030303,0.30213773011233963,10.28823555746848,9.004188502829924
03-11,0.09946969696969697,41.59090909090909,24.84090909090909,0.26083926317201794,10.383453179487244,8.587074918492013
03-12,0.13553030303030303,42.43181818181818,26.484848484848484,0.3150652771184235,10.219867779591798,8.5921008001579
03-13,0.1809848484848485,43.56818181818182,27.007575757575758,0.3998852122481975,10.211648177500091,8.79407869150515
03-14,0.22389312977099238,42.5,27.454545454545453,0.5608435576729095,9.83412038080286,8.24006562299115
03-15,0.1850381679389313,42.59848484848485,26.757575757575758,0.4412523681275334,10.088811616052515,8.16258566663832
03-16,0.12954545454545455,43.25954198473283,26.303030303030305,0.3150375323244426,9.81959405886598,8.012337236978652
03-17,0.17659090909090908,42.86363636363637,26.37121212121212,0.4178239330156829,9.853718426492168,8.21876952866718
03-18,0.13924242424242422,42.82575757575758,25.825757575757574,0.5365092448313432,10.52840303246719,8.730482015077461
03-19,0.1329770992366412,43.72727272727273,26.575757575757574,0.2971937846344822,10.748400135941347,8.640505721099567
03-20,0.15580152671755726,44.765151515151516,28.09090909090909,0.29573885101158287,10.959230379512013,7.636247975066723
03-21,0.14740458015267174,44.70454545454545,28.46212121212121,0.34176822507536975,9.9200919076354,7.737492051845421
03-22,0.14748091603053434,44.97727272727273,28.825757575757574,0.3398582136748079,9.670499650874877,7.275910490618986
03-23,0.1099236641221374,45.81060606060606,28.46564885496183,0.3395528647709562,10.313507466963316,7.934634604474101
03-24,0.11977272727272728,47.265151515151516,29.007575757575758,0.3675615250136606,9.92172406257171,7.3083620538563565
03-25,0.08643939393939394,47.59848484848485,30.151515151515152,0.23975538607887079,9.398602988998253,7.60221427012742
03-26,0.10037878787878787,49.128787878787875,30.931818181818183,0.2716598830628018,9.925989713977614,7.196471974705408
03-27,0.09923664122137404,48.86363636363637,31.507575757575758,0.2158190777929538,10.503196697881686,7.656256446885548
03-28,0.1117557251908397,49.60606060606061,31.113636363636363,0.2815137130586128,10.664743638822035,8.168686933522686
03-29,0.2077272727272727,49.21969696969697,31.40909090909091,0.4842663309074052,11.544348205073804,8.634171897645114
03-30,0.1852671755725191,48.49242424242424,32.18181818181818,0.4480476077799611,10.701712934247555,7.403133421412815
03-31,0.15923664122137404,49.121212121212125,32.68939393939394,0.43687283543315103,9.874038983505729,6.942657800857705
04-01,0.22628787878787876,50.18939393939394,32.67424242424242,0.480839604913615,9.598928515075015,6.577194246373016
04-02,0.1682442748091603,49.31818181818182,32.803030303030305,0.3665105327818656,9.544046689079588,6.1933717264981105
04-03,0.1531060606060606,49.56060606060606,32.25757575757576,0.38460077958533195,9.008272343921062,5.802896370945022
04-04,0.1353076923076923,50.03030303030303,32.595419847328245,0.3058225367290277,9.026626764587439,6.776405475510311
04-05,0.17076335877862597,51.31060606060606,32.98473282442748,0.368789325560127,9.729260640304888,6.398298731603374
04-06,0.1459230769230769,51.53030303030303,33.765151515151516,0.3326443177013343,9.874355245307166,6.420220738262272
04-07,0.13076335877862594,51.53030303030303,34.31818181818182,0.29443196503047825,11.059477917870653,6.335792161824347
04-08,0.15931297709923664,50.79545454545455,34.25757575757576,0.30826360058509045,10.100818979994665,6.269544965799867
04-09,0.16541984732824427,50.79545454545455,33.96212121212121,0.32919542837741816,10.440480990034017,6.727413784618148
04-10,0.1609090909090909,52.06818181818182,33.84848484848485,0.5189338079331132,9.574292218129765,6.0487647448632
04-11,0.06792307692307692,52.5,34.31818181818182,0.19040835820462315,9.521770955941154,6.233764478206028
04-12,0.139,53.34848484848485,35.515151515151516,0.3261826425165351,9.50290019891866,6.043714605804107
04-13,0.14045801526717555,53.696969696969695,35.74242424242424,0.301947174685649,10.196496475039204,5.805526732611945
04-14,0.14,55.18181818181818,36.628787878787875,0.3963555347458441,10.108433620337333,6.823181527200812
04-15,0.12312977099236641,55.86363636363637,37.56060606060606,0.26236816167499516,10.3258164028731,6.78374525095737
04-16,0.21295454545454545,55.50757575757576,37.32575757575758,0.46577971833229875,10.891902035735038,6.78738863333063
04-17,0.14633587786259544,56.196969696969695,37.128787878787875,0.3540147891453781,10.966597024106935,6.622198734317667
04-18,0.09999999999999999,57.03030303030303,37.621212121212125,0.23628535551482924,11.149189128725117,6.43052157136977
04-19,0.13076923076923078,58.18939393939394,38.59848484848485,0.28929911396423064,10.692890251001502,6.185256847289709
04-20,0.08576923076923078,58.00757575757576,38.93181818181818,0.1900218893332036,11.84730858869404,7.538393517298739
04-21,0.126,59.35606060606061,38.99242424242424,0.38842676122688724,10.62772736491032,7.015246440988708
04-22,0.11590909090909092,58.89393939393939,39.378787878787875,0.30786622093542576,10.103478031459101,6.670580622988593
04-23,0.1728030303030303,58.54545454545455,39.40909090909091,0.4247537488549333,11.082179930210106,6.194006639584304
04-24,0.17778625954198474,56.78030303030303,39.21212121212121,0.3760795539333009,9.628452107364275,5.373145414868058
04-25,0.0750381679389313,58.31818181818182,39.25757575757576,0.2018581910679701,10.013973581849891,5.493398136474365
04-26,0.14122137404580154,58.053030303030305,40.015151515151516,0.28773925937520195,9.660112680849446,6.089641873280138
04-27,0.12816793893129771,57.89393939393939,39.63636363636363,0.29973270535009783,10.911341236017593,5.8208269490319
04-28,0.16954198473282445,57.99242424242424,39.333333333333336,0.4054339794408718,11.31404329837816,6.067894068158394
04-29,0.102,60.166666666666664,40.45454545454545,0.25857510566819425,9.898081136165587,5.90298622365805
04-30,0.11204545454545455,62.015151515151516,42.07575757575758,0.28325463589817396,10.437736036356455,5.419249282001755
05-01,0.12198473282442748,62.14393939393939,42.52272727272727,0.30482635623815085,9.626722172295114,5.547113834645696
05-02,0.08893939393939394,61.583333333333336,42.49242424242424,0.20150675769835405,10.217513528114411,6.36845303650631
05-03,0.14458015267175572,62.36363636363637,43.34090909090909,0.32268884641873424,10.475178023062464,6.420184708116188
05-04,0.11659090909090909,62.68181818181818,43.03787878787879,0.28536792788936455,10.374894964477557,6.257094053988848
05-05,0.13234848484848483,62.515151515151516,43.265151515151516,0.3522444064936784,10.512431643575018,5.513148542085268
05-06,0.09114503816793892,63.40151515151515,44.015151515151516,0.1886863136424051,9.73296895657704,5.408481956714337
05-07,0.08053435114503818,64.3030303030303,44.54545454545455,0.2180307422822586,10.091141451061631,5.626224903257977
05-08,0.11648854961832061,64.28787878787878,44.64393939393939,0.24407730069392783,10.326376442292986,6.278683889607107
05-09,0.1521969696969697,64.66666666666667,44.81818181818182,0.3716649447227776,10.529976596587565,6.047923347865084
05-10,0.1340909090909091,64.56818181818181,44.86259541984733,0.3022484558720355,11.511821459273996,6.794526483505364
05-11,0.11628787878787879,65.42424242424242,45.053030303030305,0.2618997107251339,11.017765814530426,6.943957111437753
05-12,0.09075757575757576,66.47727272727273,45.56060606060606,0.243171227996603,9.897540683885781,6.411175328715908
05-13,0.09598484848484848,66.18181818181819,45.77272727272727,0.2452879904152701,10.016641254057737,5.618387083606401
05-14,0.11893129770992367,64.99242424242425,45.030534351145036,0.3527371039094936,7.898686925488866,5.0686653246994835
05-15,0.11757575757575757,65.99242424242425,46.04545454545455,0.2863354175022986,9.365762084406047,5.370066365410249
05-16,0.1506818181818182,66.10606060606061,46.43181818181818,0.33565975407634535,9.622062415411254,5.779924696170991
05-17,0.12863636363636363,67.40151515151516,47.15151515151515,0.33405163180770947,9.399415158422324,5.380889067100385
05-18,0.11641221374045801,66.36363636363636,47.234848484848484,0.24956907076087426,9.97115896490475,5.588783544170008
05-19,0.1483206106870229,66.46212121212122,47.75,0.3199162214170735,10.748623418362726,6.070042820880939
05-20,0.11356060606060606,67.32575757575758,47.46969696969697,0.25631901811406455,10.839210847110138,5.3566529853241
05-21,0.09709923664122137,68.15151515151516,48.09848484848485,0.26042417632546605,10.213361140114195,6.061843934420027
05-22,0.10725190839694657,69.4469696969697,48.77272727272727,0.38198480323198214,10.12691553376853,6.246331331319573
05-23,0.08871212121212121,68.85606060606061,48.71212121212121,0.175835650637636,10.512175838106053,5.866882474528381
05-24,0.12568181818181817,68.3030303030303,48.583333333333336,0.26554047773503936,10.245788107962866,6.124711137188013
05-25,0.1712878787878788,67.27272727272727,48.85606060606061,0.43302487509076715,10.525933737907675,5.714762690347331
05-26,0.11136363636363636,68.59848484848484,49.265151515151516,0.329850238345062,10.18669979181794,6.321971680659952
05-27,0.12575757575757576,69.75757575757575,50.06818181818182,0.297159892735488,10.570823458085144,6.082377475375013
05-28,0.09977272727272728,70.62121212121212,50.40151515151515,0.2804153568909725,9.850431309989883,6.324386158530439
05-29,0.1400763358778626,70.65151515151516,51.128787878787875,0.3326293760633855,9.900254332830572,6.534004188343245
05-30,0.09427480916030534,70.54545454545455,51.38636363636363,0.21218653090854228,9.128734631646239,6.554117320546836
05-31,0.14500000000000002,72.38636363636364,51.84848484848485,0.49947071222085915,8.935432280236817,6.589935477316034
06-01,0.10227272727272728,73.10606060606061,52.56060606060606,0.28084548170485474,8.87853365906951,6.344147481220345
06-02,0.14022727272727273,72.47727272727273,52.68181818181818,0.3773986207515562,9.822443461717652,6.264303549402455
06-03,0.1112121212121212,73.12121212121212,52.45454545454545,0.24094923700602733,8.884354807841012,5.849725819063954
06-04,0.10833333333333334,71.6590909090909,52.65151515151515,0.2638475348160349,8.772640976444674,5.959129052205312
06-05,0.16748091603053436,71.61363636363636,53.28787878787879,0.41493900109895737,10.28498329276271,5.931582314067153
06-06,0.18446969696969695,71.86363636363636,53.15909090909091,0.4746027899570565,9.838988286033958,6.358056193252616
06-07,0.16778625954198473,71.5530303030303,52.67424242424242,0.4310778799462787,9.425735757168255,5.712576472665291
06-08,0.14274809160305343,71.76515151515152,52.53030303030303,0.46928432161703504,10.461021689396699,6.478902218221327
06-09,0.1131060606060606,72.97727272727273,53.71212121212121,0.26830577456565985,10.199884679104796,6.760381107453921
06-10,0.1281060606060606,73.15151515151516,53.84090909090909,0.34780035638555623,10.15564735796348,6.181515841486025
06-11,0.10696969696969696,73.65151515151516,54.00757575757576,0.3203431828522459,9.340860617529016,6.17492616653478
06-12,0.14984848484848487,73.79545454545455,54.666666666666664,0.31031868585629835,8.582548097906583,5.927895841646912
06-13,0.1750381679389313,72.96969696969697,55.02272727272727,0.6113206058586501,9.343274834890396,5.966146107449412
06-14,0.11847328244274809,73.5530303030303,54.84848484848485,0.31176537845591207,9.162081161241783,5.877223273960453
06-15,0.12356060606060608,74.03030303030303,54.79545454545455,0.30074749769128384,9.160935478365154,6.030126195131891
06-16,0.0982442748091603,73.87121212121212,55.22727272727273,0.27732646941834993,8.753106583118043,5.7153748838074145
06-17,0.15204545454545454,74.3409090909091,55.916666666666664,0.3522051333149185,8.254380789658303,5.735974153628499
06-18,0.16106060606060607,75.64393939393939,56.04545454545455,0.4806329439741077,7.994399352292363,5.48956489100681
06-19,0.13083333333333333,75.79545454545455,56.878787878787875,0.41545347553100176,8.668393616086798,5.998766161979606
06-20,0.10477272727272727,76.10606060606061,57.03030303030303,0.3198889738431107,8.853564922878645,5.5491411809759335
06-21,0.11015151515151515,76.53787878787878,57.61363636363637,0.23436444786948318,8.666338585224162,6.287814129190504
06-22,0.12734848484848485,77.45454545454545,58.265151515151516,0.3096658130940732,7.4396950979586425,5.423809326520956
06-23,0.10143939393939394,76.21212121212122,58.04545454545455,0.236243284409605,7.650804780330119,5.406899234662689
06-24,0.11587786259541985,77.66666666666667,57.78030303030303,0.3885770297439454,7.94029886439923,5.5469053251428075
06-25,0.07886363636363636,77.25757575757575,58.93181818181818,0.16675459743835727,8.541431322677626,5.470522229446928
06-26,0.11212121212121212,77.89393939393939,59.121212121212125,0.26128873299352046,8.087552943071586,5.847985629610147
06-27,0.08633587786259542,77.99242424242425,59.31818181818182,0.26343939926953336,8.498312551065123,5.504083399945897
06-28,0.12249999999999998,78.39393939393939,59.35606060606061,0.311181876569545,8.308698261789221,5.8715676356587805
06-29,0.12272727272727273,78.00757575757575,59.78787878787879,0.35406061263357075,7.658250265669149,5.597205277323064
06-30,0.13389312977099235,77.90151515151516,59.53787878787879,0.4148559945128021,7.6116221385406,5.404839933129635
07-01,0.11169230769230769,79.16030534351145,59.89312977099237,0.44781664724837195,7.299965009287193,5.7649496740707455
07-02,0.12400000000000001,79.6590909090909,60.59090909090909,0.3017638072215374,7.10427196011495,5.453417648845643
07-03,0.11244274809160305,78.80916030534351,60.44274809160305,0.25489995504436763,7.792614357214032,5.531949587266143
07-04,0.10007692307692308,79.48091603053435,60.70454545454545,0.3104347942464427,8.403617485746308,5.656501543840976
07-05,0.12114503816793892,79.22137404580153,60.515151515151516,0.33068376997547194,7.536873537008546,5.705875970221831
07-06,0.1078030303030303,79.1145038167939,60.60606060606061,0.2456439252373531,7.3606450609608105,5.36849386210359
07-07,0.11900763358778625,80.47727272727273,60.40909090909091,0.32346883088895084,7.445953775018248,5.471584536053876
07-08,0.08068702290076336,81.15151515151516,61.54545454545455,0.24367756387897463,7.108198522580101,4.795614466616548
07-09,0.11901515151515152,80.87121212121212,61.96212121212121,0.4021789124646823,7.304087847425262,5.297853955595019
07-10,0.15717557251908396,80.46212121212122,61.53030303030303,0.41388826959265285,7.095214281127744,5.101173931556416
07-11,0.0876923076923077,79.71969696969697,61.18939393939394,0.25833857497519547,6.438569840178872,4.886705091653006
07-12,0.10450381679389313,79.78030303030303,61.47727272727273,0.2529737406270826,6.986698806504771,4.888787465914643
07-13,0.14174242424242425,80.58333333333333,62.40909090909091,0.4537721394293864,7.2428344865453855,4.7243959110659715
07-14,0.1529230769230769,80.3409090909091,62.25,0.378234261837381,6.814700707450803,4.282709779267691
07-15,0.075,79.8030303030303,61.97709923664122,0.22293062152944332,6.827693265468143,4.669814110704824
07-16,0.07213740458015266,81.22727272727273,62.27272727272727,0.1788467656686446,6.951951682791045,5.040433322416217
07-17,0.07694656488549619,81.71969696969697,62.86363636363637,0.26761882516793,6.722770232733539,5.369937135931709
07-18,0.11340909090909092,82.73484848484848,64.03787878787878,0.2803319448547338,6.808010378985875,4.770144592732713
07-19,0.15068702290076338,81.70454545454545,63.40151515151515,0.3187600757736491,6.593703492424397,4.39788264197592
07-20,0.09846153846153846,80.66666666666667,62.95454545454545,0.2818830961668179,7.364725775657645,5.0521911750916395
07-21,0.1306153846153846,80.6590909090909,62.53787878787879,0.2895914091571138,7.661572143944302,5.077123220775317
07-22,0.14295454545454547,80.31060606060606,62.68939393939394,0.38497097865509555,6.890786608791615,5.069189338140485
07-23,0.18183206106870228,80.38636363636364,62.803030303030305,0.3877187750195268,7.469681954941624,5.179877970119976
07-24,0.15092307692307694,80.28787878787878,62.40151515151515,0.3824755069502042,7.389419197528211,5.085317659896846
07-25,0.13244274809160306,79.47328244274809,62.01526717557252,0.3633372910693598,7.5389534514207845,5.061141149559103
07-26,0.1100763358778626,79.91603053435115,61.81679389312977,0.33286055334653764,6.851207830559659,5.0517347008688445
07-27,0.12854961832061068,80.37404580152672,62.29007633587786,0.46884329371075095,7.181531739187885,4.850834265469301
07-28,0.157578125,81.13740458015268,62.67175572519084,0.41404808974330354,7.255516054146586,4.901244344499282
07-29,0.16538461538461538,80.16030534351145,62.954198473282446,0.35300296207588266,6.984396668941783,4.5061711453377535
07-30,0.14553846153846156,80.4885496183206,62.656488549618324,0.3512879106710923,7.15903561641751,4.859203784677251
07-31,0.1026923076923077,79.9618320610687,62.11450381679389,0.40691082096626435,6.8583521009649475,5.030126503033875
08-01,0.11045801526717558,79.6412213740458,61.94656488549618,0.36887742928933376,6.992379040828406,5.525205150523635
08-02,0.0813076923076923,80.14503816793894,61.93129770992366,0.24443381330670375,7.263313650864852,5.392574438264663
08-03,0.09465648854961832,80.58778625954199,62.595419847328245,0.23424608266956437,7.128351011179157,5.41192220359429
08-04,0.12161538461538463,80.41984732824427,62.63358778625954,0.29055361176875155,6.915928324664493,5.342436935836318
08-05,0.16221374045801526,79.67692307692307,61.93129770992366,0.42254410798680275,7.157383984244036,5.463432057000088
08-06,0.10192307692307692,78.92366412213741,61.42748091603053,0.25571027741362934,7.543329524625542,5.115632954823784
08-07,0.1906923076923077,79.55725190839695,61.61068702290076,0.5412849891464324,6.639231078444034,5.04681547586651
08-08,0.14915384615384616,80.30534351145039,62.25954198473283,0.4028311332113213,6.1605358530307095,5.016262455192867
08-09,0.141,79.9618320610687,62.06870229007634,0.38059490356566134,6.668415311869797,4.902418303865108
08-10,0.15877862595419848,79.93129770992367,62.30534351145038,0.4027387450573947,7.329803061363882,5.032040616460441
08-11,0.17723076923076922,78.70229007633588,62.083969465648856,0.43195071385628475,7.5962487265234095,5.157575709484106
08-12,0.12541984732824427,78.08396946564885,61.29007633587786,0.31049404686968635,7.307570540135787,5.1118091778793024
08-13,0.1346153846153846,78.59541984732824,61.29770992366412,0.3543881152008168,7.245984167326171,5.563195894570164
08-14,0.09338461538461539,79.26717557251908,61.55725190839695,0.3104349383111855,7.042534975725846,5.957749065575159
08-15,0.126793893129771,79.47328244274809,61.465648854961835,0.3549827020175067,7.196503685577849,5.509848120095318
08-16,0.10534351145038168,78.6030534351145,61.06870229007634,0.29203344832115397,7.871740487155473,5.283051041112012
08-17,0.1396923076923077,78.90076335877863,60.93129770992366,0.3667391157350647,7.308430286932669,5.550039278717082
08-18,0.15269230769230768,77.83969465648855,60.44274809160305,0.48342093051956353,6.894609704905076,5.202307631964152
08-19,0.1783206106870229,77.09160305343511,59.51145038167939,0.7671457114342307,6.843807286860358,5.351299500284941
08-20,0.1364885496183206,77.68702290076335,59.50381679389313,0.3948006773903511,6.163270821775435,5.331148015782093
08-21,0.10007692307692308,77.10687022900764,59.343511450381676,0.3359205705161348,7.2919891856084025,5.6863818324219695
08-22,0.12146153846153845,77.1145038167939,59.465648854961835,0.32794665745689444,6.914467799058438,5.883873279401619
08-23,0.11198473282442747,76.70992366412214,59.06870229007634,0.30305729300256656,7.044352401985495,4.729922490330385
08-24,0.1590769230769231,76.5114503816794,58.88549618320611,0.41018136686945356,6.869516176238031,5.004061767702846
08-25,0.11068702290076336,76.69465648854961,59.00763358778626,0.34627510370467596,7.511932179765729,6.1224632840638025
08-26,0.11763358778625954,77.44274809160305,59.41984732824427,0.5641465058776415,7.761007374485809,5.721691786490161
08-27,0.12396946564885496,77.12977099236642,59.732824427480914,0.36006982098415075,7.938607654092346,5.828081129630282
08-28,0.10338461538461538,77.17557251908397,59.33587786259542,0.2802865473023779,7.529920743305991,6.191322323061901
08-29,0.1853076923076923,76.21374045801527,59.14503816793893,0.4268547098852517,7.891580356096941,6.009124008096844
08-30,0.12284615384615384,75.99236641221374,58.70229007633588,0.38150301413133547,8.020642774171106,5.919582439131159
08-31,0.09442748091603052,76.81679389312977,59.045801526717554,0.30081468945654255,7.167020115369867,6.387322293683188
09-01,0.07603053435114504,76.50381679389314,58.778625954198475,0.22298216344436084,6.946359362784693,6.350396809329051
09-02,0.13884615384615384,75.79389312977099,58.0,0.503521913359443,7.735748740303441,6.347622207748954
09-03,0.13376923076923078,74.90839694656489,58.12213740458015,0.4674377882324242,7.717562769602839,5.842842960229022
09-04,0.15984615384615386,74.98473282442748,57.88549618320611,0.49258373484901596,7.211086264937884,5.292434689650513
09-05,0.06376923076923076,75.7557251908397,57.534351145038165,0.2180543470576121,6.79036829527217,5.909962527440314
09-06,0.11946153846153845,74.25954198473282,57.00763358778626,0.3043032747200838,7.248965747194076,6.477768114222091
09-07,0.1367175572519084,74.54198473282443,56.49230769230769,0.3415022080074843,7.35188049411612,5.944505839179013
09-08,0.05603053435114504,73.61068702290076,56.38167938931298,0.14589606094388924,7.639545414470247,5.63568030876237
09-09,0.13092307692307692,73.81538461538462,55.62307692307692,0.33254817487187355,7.726712564876902,6.26824825573999
09-10,0.1150381679389313,73.7557251908397,55.96923076923077,0.5288119835221379,8.122231223437065,6.65767431695737
09-11,0.1781679389312977,72.77099236641222,55.404580152671755,0.7041905353248535,7.809821120276092,6.854284034825564
09-12,0.1166412213740458,72.24615384615385,54.465648854961835,0.3667604766203748,6.988430681276062,6.247827573120195
09-13,0.14900000000000002,72.45801526717557,54.847328244274806,0.44175276329183166,7.224168349244546,5.908889369081324
09-14,0.11778625954198473,71.32824427480917,54.35114503816794,0.364244824843308,7.98406369260436,6.633161056530969
